wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,yes_notional_usd,no_notional_usd,net_yes_minus_no_notional,direction_bias
0x8b5e514f675ce5758e2a76ca6a1dd00a140e3a87,782.0693,1,1,1,2026-04-07 22:18:17+00:00,2026-04-07 22:18:17+00:00,782.0693,0.0,782.0693,YES (ceasefire)
0x750ca59fafbf837d939eca4cd241601a489c2fe3,781.17115,1,1,1,2026-04-07 19:23:25+00:00,2026-04-07 19:23:25+00:00,0.0,781.17115,-781.17115,NO (no ceasefire)
0xb6658f67e961328846c11a35253516b1ee2eed24,781.17115,1,1,1,2026-04-07 19:23:25+00:00,2026-04-07 19:23:25+00:00,0.0,781.17115,-781.17115,NO (no ceasefire)
0x6868e8e1e7b0eda866cef5e02140cbd5e866e457,777.172,1,1,1,2026-04-07 22:04:39+00:00,2026-04-07 22:04:39+00:00,777.172,0.0,777.172,YES (ceasefire)
0xf192501abae4c453cc15ddbe9543ed11e99a6ee2,775.0,1,1,1,2026-04-07 21:19:43+00:00,2026-04-07 21:19:43+00:00,0.0,775.0,-775.0,NO (no ceasefire)
0xf9d535772359fc53979a44b98bd69f5a82ebfba3,774.2572,1,1,1,2026-04-07 21:10:57+00:00,2026-04-07 21:10:57+00:00,0.0,774.2572,-774.2572,NO (no ceasefire)
0x3d1487b9a384635dcd7e438eb183e95351b5ee01,770.00898,1,1,1,2026-04-07 21:35:13+00:00,2026-04-07 21:35:13+00:00,0.0,770.00898,-770.00898,NO (no ceasefire)
0xb4fc3b8dfa7e5966df6d7ed8932e87eb46aaa926,768.0,1,1,1,2026-04-07 21:36:13+00:00,2026-04-07 21:36:13+00:00,0.0,768.0,-768.0,NO (no ceasefire)
0x4b8c8f25a0ab91aa2bffe45de975f16fde2f9e5d,754.55808,1,1,1,2026-04-07 18:36:55+00:00,2026-04-07 18:36:55+00:00,0.0,754.55808,-754.55808,NO (no ceasefire)
0x1ee3714df6738d885342742c069c22a16d7a0924,752.36374,1,1,1,2026-04-07 20:16:11+00:00,2026-04-07 20:16:11+00:00,0.0,752.36374,-752.36374,NO (no ceasefire)
0x3af4a342b524d8cce3da2446c96ad88fcafb5c43,751.5989,1,1,1,2026-04-07 21:03:09+00:00,2026-04-07 21:03:09+00:00,0.0,751.5989,-751.5989,NO (no ceasefire)
0x9236351425fbe7741b927fd6c5d035d136fd8e31,747.759999,1,1,1,2026-04-07 22:12:07+00:00,2026-04-07 22:12:07+00:00,0.0,747.759999,-747.759999,NO (no ceasefire)
0x8e5210487b80258bb719aa7875dff1c7d0050e3c,744.099998,1,1,1,2026-04-07 21:02:25+00:00,2026-04-07 21:02:25+00:00,0.0,744.099998,-744.099998,NO (no ceasefire)
0xbdafdf60ca4e5d72402e8d48d118a6a4cabd4c3f,742.63868,1,1,1,2026-04-07 21:07:39+00:00,2026-04-07 21:07:39+00:00,0.0,742.63868,-742.63868,NO (no ceasefire)
0x702817724413a316e67b25aa13200444937fe0e9,742.4487,1,1,1,2026-04-07 18:35:53+00:00,2026-04-07 18:35:53+00:00,0.0,742.4487,-742.4487,NO (no ceasefire)
0x6c9264336622411ea73283e7624bb2a6e00b1322,735.25,1,1,1,2026-04-07 20:21:35+00:00,2026-04-07 20:21:35+00:00,0.0,735.25,-735.25,NO (no ceasefire)
0xaeac4869baa79d5d22ea4ecfc671955e535979c7,735.03884,1,1,1,2026-04-07 21:13:31+00:00,2026-04-07 21:13:31+00:00,0.0,735.03884,-735.03884,NO (no ceasefire)
0xec15908a72702ef0b229171b9c534a64c04e9b0c,731.601,1,1,1,2026-04-07 21:04:07+00:00,2026-04-07 21:04:07+00:00,0.0,731.601,-731.601,NO (no ceasefire)
0x6ca0cfe4ed627cb4ebe0193e69de9823a007e59d,729.27,1,1,1,2026-04-07 21:00:25+00:00,2026-04-07 21:00:25+00:00,0.0,729.27,-729.27,NO (no ceasefire)
0xb4f3324f420c397762264a76961e2d57753e1f97,724.0905,1,1,1,2026-04-07 20:04:31+00:00,2026-04-07 20:04:31+00:00,0.0,724.0905,-724.0905,NO (no ceasefire)
0x5b5de2c149602ec0b1cb9e8fe20e6168d9ddadc4,721.647,1,1,1,2026-04-07 20:05:23+00:00,2026-04-07 20:05:23+00:00,0.0,721.647,-721.647,NO (no ceasefire)
0xcc20100ee9c87c77f6128f11d7f0c651c991bbd0,720.0,1,1,1,2026-04-07 20:56:43+00:00,2026-04-07 20:56:43+00:00,0.0,720.0,-720.0,NO (no ceasefire)
0xa06c67e1c41d71d8db36d142939d13d378279d93,717.5745,1,1,1,2026-04-07 19:57:29+00:00,2026-04-07 19:57:29+00:00,0.0,717.5745,-717.5745,NO (no ceasefire)
0xc4d14154e1299aeecf325f2fa718e16e5026a0e8,713.079998,1,1,1,2026-04-07 22:00:03+00:00,2026-04-07 22:00:03+00:00,0.0,713.079998,-713.079998,NO (no ceasefire)
0xffeafb3a833da1d324af43edd7f106fe138a06c0,710.25,1,1,1,2026-04-07 19:23:21+00:00,2026-04-07 19:23:21+00:00,0.0,710.25,-710.25,NO (no ceasefire)
0x1ec6d95503c81c1f5dc83d006ba81dc1e22b7edb,710.25,1,1,1,2026-04-07 19:23:21+00:00,2026-04-07 19:23:21+00:00,0.0,710.25,-710.25,NO (no ceasefire)
0x41ebcc125403accb895359c38c93417ddf66da1d,709.0,1,1,1,2026-04-07 21:51:17+00:00,2026-04-07 21:51:17+00:00,0.0,709.0,-709.0,NO (no ceasefire)
0xccf5f90e57188815f12b881c52144cf1cc4f42f2,698.089999,1,1,1,2026-04-07 22:31:59+00:00,2026-04-07 22:31:59+00:00,0.0,698.089999,-698.089999,NO (no ceasefire)
0xa41ac48cdb459621a3aef40988fbd7845e550fd7,697.11317,1,1,1,2026-04-07 18:14:47+00:00,2026-04-07 18:14:47+00:00,0.0,697.11317,-697.11317,NO (no ceasefire)
0x749f77652c91b8f5e068bae22fd196f18cb69501,695.75031,1,1,1,2026-04-07 21:10:17+00:00,2026-04-07 21:10:17+00:00,0.0,695.75031,-695.75031,NO (no ceasefire)
0xfe20afbfdd53f2a06354bf8fd0f5a2b43c31516f,693.954,1,1,1,2026-04-07 19:51:51+00:00,2026-04-07 19:51:51+00:00,0.0,693.954,-693.954,NO (no ceasefire)
0x850b51946be4d0f33c09ca1cad0e700b14cf3bb8,685.66601,1,1,1,2026-04-07 22:03:33+00:00,2026-04-07 22:03:33+00:00,685.66601,0.0,685.66601,YES (ceasefire)
0xc77bc7c12cff77cd80de2d3377ce22aec3a6a526,683.1,1,1,1,2026-04-07 22:29:19+00:00,2026-04-07 22:29:19+00:00,0.0,683.1,-683.1,NO (no ceasefire)
0x87852665e53317a02163d4f5970413ac20fadf3f,677.088,1,1,1,2026-04-07 17:34:49+00:00,2026-04-07 17:34:49+00:00,0.0,677.088,-677.088,NO (no ceasefire)
0x4120e03758ae4bcb1d50ee7fc33817c335f02319,675.193798,1,1,1,2026-04-07 20:22:55+00:00,2026-04-07 20:22:55+00:00,0.0,675.193798,-675.193798,NO (no ceasefire)
0xf65b66a5ccb0876ea8b972c2952c99f1d527e257,675.0,1,1,1,2026-04-07 22:20:07+00:00,2026-04-07 22:20:07+00:00,0.0,675.0,-675.0,NO (no ceasefire)
0x13b3f8bdb86b592058c008d55497d5e25a647552,673.55644,1,1,1,2026-04-07 17:57:19+00:00,2026-04-07 17:57:19+00:00,0.0,673.55644,-673.55644,NO (no ceasefire)
0x31c518f864d1394361fec967b3daa9093a86ede4,672.0,1,1,1,2026-04-07 22:23:35+00:00,2026-04-07 22:23:35+00:00,0.0,672.0,-672.0,NO (no ceasefire)
0x9c96213c44294885c6849ef0d7d0bad44c108708,671.61059,1,1,1,2026-04-07 21:44:45+00:00,2026-04-07 21:44:45+00:00,0.0,671.61059,-671.61059,NO (no ceasefire)
0x3476e83a352209d4e557b2f7a190b52490ee1d4c,670.91691,1,1,1,2026-04-07 22:04:33+00:00,2026-04-07 22:04:33+00:00,670.91691,0.0,670.91691,YES (ceasefire)
0x840ef203481d3096acd2cc6fbaea45fff618e2b8,667.55523,1,1,1,2026-04-07 21:48:53+00:00,2026-04-07 21:48:53+00:00,0.0,667.55523,-667.55523,NO (no ceasefire)
0x4f30ce317ec89c090dceb6987235ad7bfabe12c3,666.0,1,1,1,2026-04-07 22:20:45+00:00,2026-04-07 22:20:45+00:00,666.0,0.0,666.0,YES (ceasefire)
0x4b0faae6ca319b6f45644d2454b838edd57c38e7,665.0875,1,1,1,2026-04-07 20:10:33+00:00,2026-04-07 20:10:33+00:00,0.0,665.0875,-665.0875,NO (no ceasefire)
0x7b9d3ea69fc18f356a33ec45585c7c7053dbfbfc,663.779998,1,1,1,2026-04-07 22:29:47+00:00,2026-04-07 22:29:47+00:00,0.0,663.779998,-663.779998,NO (no ceasefire)
0x48283c3b82a5ae4eac42550b312fd8e89abbddd9,653.718,1,1,1,2026-04-07 20:04:01+00:00,2026-04-07 20:04:01+00:00,0.0,653.718,-653.718,NO (no ceasefire)
0x76d48e8fb2b2982478605a5ee80f037ac1463ad4,649.15574,1,1,1,2026-04-07 22:04:23+00:00,2026-04-07 22:04:23+00:00,0.0,649.15574,-649.15574,NO (no ceasefire)
0x1615086ace48440b0bc0da28a9dfc3d6e8208f2b,649.112,1,1,1,2026-04-07 21:53:15+00:00,2026-04-07 21:53:15+00:00,0.0,649.112,-649.112,NO (no ceasefire)
0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,643.0,1,1,1,2026-04-07 22:19:41+00:00,2026-04-07 22:19:41+00:00,0.0,643.0,-643.0,NO (no ceasefire)
0x85f1fd1aa643b64f801989dcdfe32220548334ec,640.0,1,1,1,2026-04-07 21:47:31+00:00,2026-04-07 21:47:31+00:00,640.0,0.0,640.0,YES (ceasefire)
0x725b224fcb2fe4a3cd9aa522ed128708c22f8016,638.68777,1,1,1,2026-04-07 21:48:47+00:00,2026-04-07 21:48:47+00:00,0.0,638.68777,-638.68777,NO (no ceasefire)
0x54c0fc9027cf8ceb6c90880e8182560bb58feafc,634.76352,1,1,1,2026-04-07 20:16:23+00:00,2026-04-07 20:16:23+00:00,0.0,634.76352,-634.76352,NO (no ceasefire)
0xbd28553c3a883e3ab3423e588174c353b022e994,633.41005,1,1,1,2026-04-07 19:24:23+00:00,2026-04-07 19:24:23+00:00,0.0,633.41005,-633.41005,NO (no ceasefire)
0x0e3ed3bb34f90a1a72d19e5a7b13b624cf488694,631.81095,1,1,1,2026-04-07 22:26:53+00:00,2026-04-07 22:26:53+00:00,631.81095,0.0,631.81095,YES (ceasefire)
0x59432fa8141b0ddf25f64c9fc90cdb5672402ef2,627.97,1,1,1,2026-04-07 22:09:21+00:00,2026-04-07 22:09:21+00:00,0.0,627.97,-627.97,NO (no ceasefire)
0x452c4c45925678f567211490f9bf0aad18e5340f,622.26496,1,1,1,2026-04-07 22:15:21+00:00,2026-04-07 22:15:21+00:00,0.0,622.26496,-622.26496,NO (no ceasefire)
0xcb516a0c8b8ba2e42ff5c123e2f624d6cce6359d,619.05567,1,1,1,2026-04-07 19:33:41+00:00,2026-04-07 19:33:41+00:00,0.0,619.05567,-619.05567,NO (no ceasefire)
0x162b966eaafcd3814b3037532c59c8e2005de154,615.72023,1,1,1,2026-04-07 17:43:29+00:00,2026-04-07 17:43:29+00:00,0.0,615.72023,-615.72023,NO (no ceasefire)
0x29b64e4e5050c76f15d9205698218986ba2ff061,608.40015,1,1,1,2026-04-07 18:41:09+00:00,2026-04-07 18:41:09+00:00,0.0,608.40015,-608.40015,NO (no ceasefire)
0xd8fd8a34a0535894b372a8b78aa4fc3d94ed4d36,606.8444,1,1,1,2026-04-07 22:23:21+00:00,2026-04-07 22:23:21+00:00,0.0,606.8444,-606.8444,NO (no ceasefire)
0x3199558b7a112beb9363ba82a71d985b174cfdf3,600.0,1,1,1,2026-04-07 19:46:03+00:00,2026-04-07 19:46:03+00:00,600.0,0.0,600.0,YES (ceasefire)
0xde76d11132e2263c5c7d7f2e85c0e6bf000be923,600.0,1,1,1,2026-04-07 21:59:17+00:00,2026-04-07 21:59:17+00:00,600.0,0.0,600.0,YES (ceasefire)
0xde87483317e234c2252dcfb63e36a4a1b4eb11a2,600.0,1,1,1,2026-04-07 21:46:41+00:00,2026-04-07 21:46:41+00:00,600.0,0.0,600.0,YES (ceasefire)
0xe7c1119058e3b169b4eff4c8da84bc6973393e0b,598.5,1,1,1,2026-04-07 22:19:27+00:00,2026-04-07 22:19:27+00:00,0.0,598.5,-598.5,NO (no ceasefire)
0xd5196bdf50199e195c58a6aff2114cc0e455932c,598.48256,1,1,1,2026-04-07 18:50:45+00:00,2026-04-07 18:50:45+00:00,598.48256,0.0,598.48256,YES (ceasefire)
0x46adc75e0bad99afcb046d4cb7840b9d28a68e53,597.70525,1,1,1,2026-04-07 21:14:33+00:00,2026-04-07 21:14:33+00:00,0.0,597.70525,-597.70525,NO (no ceasefire)
0x12e6025735c14bf10532bddf210a871df1e12207,596.32284,1,1,1,2026-04-07 22:03:03+00:00,2026-04-07 22:03:03+00:00,0.0,596.32284,-596.32284,NO (no ceasefire)
0xe46e0ee94e1894d6a296b37fbe1daf55eb19c07d,595.59575,1,1,1,2026-04-07 20:17:17+00:00,2026-04-07 20:17:17+00:00,0.0,595.59575,-595.59575,NO (no ceasefire)
0x3c382a7dd34340c38a527e4a610bd9a643fbe626,595.343023,1,1,1,2026-04-07 18:13:11+00:00,2026-04-07 18:13:11+00:00,0.0,595.343023,-595.343023,NO (no ceasefire)
0xce7c72746a041f135cc3d7de92595dbfaf0ee24f,593.36894,1,1,1,2026-04-07 22:10:19+00:00,2026-04-07 22:10:19+00:00,593.36894,0.0,593.36894,YES (ceasefire)
0x92e2b9bc8d4837be0edc247490cbacb0fbdc1a7c,583.52107,1,1,1,2026-04-07 20:41:19+00:00,2026-04-07 20:41:19+00:00,0.0,583.52107,-583.52107,NO (no ceasefire)
0xa8af4c7923857533b687df9bf02115156e3a325e,582.7882,1,1,1,2026-04-07 19:58:35+00:00,2026-04-07 19:58:35+00:00,0.0,582.7882,-582.7882,NO (no ceasefire)
0x262a3567bf704af315da9193c1e0d47eedc3c25b,579.89844,1,1,1,2026-04-07 22:14:33+00:00,2026-04-07 22:14:33+00:00,0.0,579.89844,-579.89844,NO (no ceasefire)
0x5d31798faea55cfa23c9876d7fb6c79ff1e2f883,574.121351,1,1,1,2026-04-07 20:15:37+00:00,2026-04-07 20:15:37+00:00,0.0,574.121351,-574.121351,NO (no ceasefire)
0x31066f47066bbd30f8f79f10cb92995380cc23a8,573.0,1,1,1,2026-04-07 22:02:45+00:00,2026-04-07 22:02:45+00:00,0.0,573.0,-573.0,NO (no ceasefire)
0xe521e0ab667b580284cc1bc126caea9626a5a60e,572.4,1,1,1,2026-04-07 19:12:21+00:00,2026-04-07 19:12:21+00:00,0.0,572.4,-572.4,NO (no ceasefire)
0xe7850b1343b7083eaf97d67e75fd2cc450c31180,568.478,1,1,1,2026-04-07 21:13:41+00:00,2026-04-07 21:13:41+00:00,0.0,568.478,-568.478,NO (no ceasefire)
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,567.0,1,1,1,2026-04-07 19:23:05+00:00,2026-04-07 19:23:05+00:00,0.0,567.0,-567.0,NO (no ceasefire)
0x8bd3a659144673c9c1955b76ac3803a67e8b5cf0,567.0,1,1,1,2026-04-07 19:27:15+00:00,2026-04-07 19:27:15+00:00,0.0,567.0,-567.0,NO (no ceasefire)
0x594cdd536462c270bb368300945ac7077978efd6,566.37909,1,1,1,2026-04-07 21:39:07+00:00,2026-04-07 21:39:07+00:00,0.0,566.37909,-566.37909,NO (no ceasefire)
0xfab141988e3194c5a5f09b40520fe6612d7c7c93,565.8,1,1,1,2026-04-07 18:43:17+00:00,2026-04-07 18:43:17+00:00,0.0,565.8,-565.8,NO (no ceasefire)
0xae41e174508f04e0524bd6cebf70a5356b6476c8,557.85654,1,1,1,2026-04-07 21:01:49+00:00,2026-04-07 21:01:49+00:00,0.0,557.85654,-557.85654,NO (no ceasefire)
0x22fb120e8d4807423bf078c0605f717f056822bf,551.0049,1,1,1,2026-04-07 17:53:59+00:00,2026-04-07 17:53:59+00:00,551.0049,0.0,551.0049,YES (ceasefire)
0x0eb542bc2695792d3f267bfcd1c16a40986550c3,547.344,1,1,1,2026-04-07 20:59:47+00:00,2026-04-07 20:59:47+00:00,0.0,547.344,-547.344,NO (no ceasefire)
0xa4aff4bf79aab9096d38d3c3d78195040a12f1c6,544.999999,1,1,1,2026-04-07 21:58:59+00:00,2026-04-07 21:58:59+00:00,0.0,544.999999,-544.999999,NO (no ceasefire)
0x423a33e1e0eb6ac6fa205343e4df8b122c8d80f8,538.7215,1,1,1,2026-04-07 19:48:15+00:00,2026-04-07 19:48:15+00:00,0.0,538.7215,-538.7215,NO (no ceasefire)
0x313d9cda3c21210d9f1ee5ab824b4418909dd2cf,535.02672,1,1,1,2026-04-07 21:03:57+00:00,2026-04-07 21:03:57+00:00,0.0,535.02672,-535.02672,NO (no ceasefire)
0xf3fb23c98cb720442dc0f019a8cadc5b132eb340,534.896,1,1,1,2026-04-07 22:23:23+00:00,2026-04-07 22:23:23+00:00,0.0,534.896,-534.896,NO (no ceasefire)
0x8753deab65b2dfad6e2a1d0c983fb8d5cb72f2c4,532.8242,1,1,1,2026-04-07 21:47:31+00:00,2026-04-07 21:47:31+00:00,0.0,532.8242,-532.8242,NO (no ceasefire)
0xbe440d46f10db33db79ad6dc1a4d6cd0b7c96385,530.985094,1,1,1,2026-04-07 21:40:45+00:00,2026-04-07 21:40:45+00:00,0.0,530.985094,-530.985094,NO (no ceasefire)
0xe687a0fac0a5c78b6aaa6c8fbf2b7ff90e234d3e,530.4,1,1,1,2026-04-07 22:22:51+00:00,2026-04-07 22:22:51+00:00,0.0,530.4,-530.4,NO (no ceasefire)
0x2b2631f3388134832575d4f025554af0e965b3f6,530.299999,1,1,1,2026-04-07 21:09:27+00:00,2026-04-07 21:09:27+00:00,0.0,530.299999,-530.299999,NO (no ceasefire)
0x1b088d915e61a2d2f45ab53712a5b3693da3170f,525.439996,1,1,1,2026-04-07 19:29:19+00:00,2026-04-07 19:29:19+00:00,0.0,525.439996,-525.439996,NO (no ceasefire)
0xf7489d16282d3f223be74cd3fa75890781b9ecb8,524.141538,1,1,1,2026-04-07 19:50:49+00:00,2026-04-07 19:50:49+00:00,0.0,524.141538,-524.141538,NO (no ceasefire)
0x0bfb8009df6c46c1fdd79b65896cf224dc4526a7,521.4,1,1,1,2026-04-07 20:17:41+00:00,2026-04-07 20:17:41+00:00,0.0,521.4,-521.4,NO (no ceasefire)
0x72f59598b7ae5434b771ad8c871b82ae95f14b0d,521.2641,1,1,1,2026-04-07 20:06:39+00:00,2026-04-07 20:06:39+00:00,0.0,521.2641,-521.2641,NO (no ceasefire)
0x7453a255cc3c1786a1cf51b0bf552d07ea4eaee6,519.465517,1,1,1,2026-04-07 19:35:45+00:00,2026-04-07 19:35:45+00:00,0.0,519.465517,-519.465517,NO (no ceasefire)
0xea2f794a7f0ce05e4bbd357b3ccbb3bd2048a8ef,519.37452,1,1,1,2026-04-07 19:55:21+00:00,2026-04-07 19:55:21+00:00,519.37452,0.0,519.37452,YES (ceasefire)
0xa97e43db0a4a6007899abf75817c452d5a7224ff,518.48346,1,1,1,2026-04-07 22:03:01+00:00,2026-04-07 22:03:01+00:00,0.0,518.48346,-518.48346,NO (no ceasefire)
0x3f543f5f415b1c8c25ed5d0511a5edddbbcc37e4,516.25,1,1,1,2026-04-07 20:52:57+00:00,2026-04-07 20:52:57+00:00,0.0,516.25,-516.25,NO (no ceasefire)
0xdd2f7447034e1f4feefd4e26c13a0772f6b17e70,515.768939,1,1,1,2026-04-07 21:52:31+00:00,2026-04-07 21:52:31+00:00,0.0,515.768939,-515.768939,NO (no ceasefire)
0xe64e2072870219b2ff9490f2e7aee6b1d007c86f,513.54552,1,1,1,2026-04-07 22:27:55+00:00,2026-04-07 22:27:55+00:00,0.0,513.54552,-513.54552,NO (no ceasefire)
0xa2a191ae1dfdf35b1867e41b0b3ad94fa4214b1d,507.53875,1,1,1,2026-04-07 20:20:07+00:00,2026-04-07 20:20:07+00:00,0.0,507.53875,-507.53875,NO (no ceasefire)
0x6f1dcfc81f935a1c1d51ec626a34016d70bfd2fe,505.2,1,1,1,2026-04-07 20:40:19+00:00,2026-04-07 20:40:19+00:00,0.0,505.2,-505.2,NO (no ceasefire)
0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,504.77962,1,1,1,2026-04-07 22:03:51+00:00,2026-04-07 22:03:51+00:00,504.77962,0.0,504.77962,YES (ceasefire)
0xbff39b9750aa814a67ecf19a461b0e406bd3a023,504.296,1,1,1,2026-04-07 17:32:25+00:00,2026-04-07 17:32:25+00:00,0.0,504.296,-504.296,NO (no ceasefire)
0xe1fc69db7fbc62560a87eb82c239fe2b715644df,501.0,1,1,1,2026-04-07 20:42:53+00:00,2026-04-07 20:42:53+00:00,0.0,501.0,-501.0,NO (no ceasefire)
